listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
22979,2020-10-20,t,$65.00,$65.00,3.0,15.0
22979,2020-10-21,t,$65.00,$65.00,3.0,15.0
22979,2020-10-22,t,$65.00,$65.00,3.0,15.0
22979,2020-10-23,t,$65.00,$65.00,3.0,15.0
22979,2020-10-24,t,$65.00,$65.00,3.0,15.0
22979,2020-10-25,t,$65.00,$65.00,3.0,15.0
22979,2020-10-26,t,$65.00,$65.00,3.0,15.0
22979,2020-10-27,t,$65.00,$65.00,3.0,15.0
22979,2020-10-28,t,$65.00,$65.00,3.0,15.0
22979,2020-10-29,t,$65.00,$65.00,3.0,15.0
22979,2020-10-30,t,$65.00,$65.00,3.0,15.0
22979,2020-10-31,t,$65.00,$65.00,3.0,15.0
22979,2020-11-01,t,$65.00,$65.00,3.0,15.0
22979,2020-11-02,t,$65.00,$65.00,3.0,15.0
22979,2020-11-03,t,$65.00,$65.00,3.0,15.0
22979,2020-11-04,t,$65.00,$65.00,3.0,15.0
22979,2020-11-05,t,$65.00,$65.00,3.0,15.0
22979,2020-11-06,t,$65.00,$65.00,3.0,15.0
22979,2020-11-07,t,$65.00,$65.00,3.0,15.0
22979,2020-11-08,t,$65.00,$65.00,3.0,15.0
22979,2020-11-09,t,$65.00,$65.00,3.0,15.0
22979,2020-11-10,t,$65.00,$65.00,3.0,15.0
22979,2020-11-11,t,$65.00,$65.00,3.0,15.0
22979,2020-11-12,t,$65.00,$65.00,3.0,15.0
22979,2020-11-13,t,$65.00,$65.00,3.0,15.0
22979,2020-11-14,t,$65.00,$65.00,3.0,15.0
22979,2020-11-15,t,$65.00,$65.00,3.0,15.0
22979,2020-11-16,t,$65.00,$65.00,3.0,15.0
22979,2020-11-17,t,$65.00,$65.00,3.0,15.0
22979,2020-11-18,t,$65.00,$65.00,3.0,15.0
22979,2020-11-19,t,$65.00,$65.00,3.0,15.0
22979,2020-11-20,t,$65.00,$65.00,3.0,15.0
22979,2020-11-21,t,$65.00,$65.00,3.0,15.0
22979,2020-11-22,t,$65.00,$65.00,3.0,15.0
22979,2020-11-23,t,$65.00,$65.00,3.0,15.0
22979,2020-11-24,t,$65.00,$65.00,3.0,15.0
22979,2020-11-25,t,$65.00,$65.00,3.0,15.0
22979,2020-11-26,t,$65.00,$65.00,3.0,15.0
22979,2020-11-27,t,$65.00,$65.00,3.0,15.0
22979,2020-11-28,t,$65.00,$65.00,3.0,15.0
22979,2020-11-29,t,$65.00,$65.00,3.0,15.0
22979,2020-11-30,t,$65.00,$65.00,3.0,15.0
22979,2020-12-01,t,$65.00,$65.00,3.0,15.0
22979,2020-12-02,t,$65.00,$65.00,3.0,15.0
22979,2020-12-03,t,$65.00,$65.00,3.0,15.0
22979,2020-12-04,t,$65.00,$65.00,3.0,15.0
22979,2020-12-05,t,$65.00,$65.00,3.0,15.0
22979,2020-12-06,t,$65.00,$65.00,3.0,15.0
22979,2020-12-07,t,$65.00,$65.00,3.0,15.0
22979,2020-12-08,t,$65.00,$65.00,3.0,15.0
22979,2020-12-09,t,$65.00,$65.00,3.0,15.0
22979,2020-12-10,t,$65.00,$65.00,3.0,15.0
22979,2020-12-11,t,$65.00,$65.00,3.0,15.0
22979,2020-12-12,t,$65.00,$65.00,3.0,15.0
22979,2020-12-13,t,$65.00,$65.00,3.0,15.0
22979,2020-12-14,t,$65.00,$65.00,3.0,15.0
22979,2020-12-15,t,$65.00,$65.00,3.0,15.0
22979,2020-12-16,t,$65.00,$65.00,3.0,15.0
4886,2020-10-17,f,$89.00,$89.00,,
4886,2020-10-18,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-19,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-20,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-21,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-22,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-23,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-24,f,$89.00,$89.00,3.0,1125.0
4886,2020-10-25,t,$89.00,$89.00,3.0,1125.0
4886,2020-10-26,t,$89.00,$89.00,3.0,1125.0
4886,2020-10-27,t,$89.00,$89.00,3.0,1125.0
4886,2020-10-28,t,$89.00,$89.00,3.0,1125.0
4886,2020-10-29,t,$89.00,$89.00,3.0,1125.0
4886,2020-10-30,t,$89.00,$89.00,3.0,1125.0
4886,2020-10-31,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-01,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-02,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-03,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-04,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-05,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-06,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-07,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-08,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-09,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-10,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-11,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-12,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-13,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-14,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-15,f,$89.00,$89.00,3.0,1125.0
22979,2020-12-17,t,$65.00,$65.00,3.0,15.0
22979,2020-12-18,t,$65.00,$65.00,3.0,15.0
22979,2020-12-19,t,$65.00,$65.00,3.0,15.0
22979,2020-12-20,t,$65.00,$65.00,3.0,15.0
22979,2020-12-21,t,$65.00,$65.00,3.0,15.0
22979,2020-12-22,t,$65.00,$65.00,3.0,15.0
22979,2020-12-23,t,$65.00,$65.00,3.0,15.0
22979,2020-12-24,t,$65.00,$65.00,3.0,15.0
22979,2020-12-25,t,$65.00,$65.00,3.0,15.0
22979,2020-12-26,t,$65.00,$65.00,3.0,15.0
22979,2020-12-27,t,$65.00,$65.00,3.0,15.0
22979,2020-12-28,t,$65.00,$65.00,3.0,15.0
22979,2020-12-29,t,$65.00,$65.00,3.0,15.0
22979,2020-12-30,t,$65.00,$65.00,3.0,15.0
22979,2020-12-31,t,$65.00,$65.00,3.0,15.0
22979,2021-01-01,t,$70.00,$70.00,3.0,15.0
22979,2021-01-02,t,$70.00,$70.00,3.0,15.0
22979,2021-01-03,t,$70.00,$70.00,3.0,15.0
22979,2021-01-04,t,$70.00,$70.00,3.0,15.0
22979,2021-01-05,t,$70.00,$70.00,3.0,15.0
22979,2021-01-06,t,$70.00,$70.00,3.0,15.0
22979,2021-01-07,t,$70.00,$70.00,3.0,15.0
22979,2021-01-08,t,$70.00,$70.00,3.0,15.0
22979,2021-01-09,t,$70.00,$70.00,3.0,15.0
22979,2021-01-10,t,$70.00,$70.00,3.0,15.0
22979,2021-01-11,t,$70.00,$70.00,3.0,15.0
22979,2021-01-12,t,$70.00,$70.00,3.0,15.0
22979,2021-01-13,t,$70.00,$70.00,3.0,15.0
22979,2021-01-14,t,$70.00,$70.00,3.0,15.0
22979,2021-01-15,t,$70.00,$70.00,3.0,15.0
22979,2021-01-16,t,$70.00,$70.00,3.0,15.0
22979,2021-01-17,t,$70.00,$70.00,3.0,15.0
22979,2021-01-18,t,$70.00,$70.00,3.0,15.0
22979,2021-01-19,t,$70.00,$70.00,3.0,15.0
22979,2021-01-20,t,$70.00,$70.00,3.0,15.0
22979,2021-01-21,t,$70.00,$70.00,3.0,15.0
22979,2021-01-22,t,$70.00,$70.00,3.0,15.0
22979,2021-01-23,t,$70.00,$70.00,3.0,15.0
22979,2021-01-24,t,$70.00,$70.00,3.0,15.0
22979,2021-01-25,t,$70.00,$70.00,3.0,15.0
22979,2021-01-26,t,$70.00,$70.00,3.0,15.0
22979,2021-01-27,t,$70.00,$70.00,3.0,15.0
22979,2021-01-28,t,$70.00,$70.00,3.0,15.0
22979,2021-01-29,t,$70.00,$70.00,3.0,15.0
22979,2021-01-30,t,$70.00,$70.00,3.0,15.0
22979,2021-01-31,t,$70.00,$70.00,3.0,15.0
22979,2021-02-01,t,$70.00,$70.00,3.0,15.0
22979,2021-02-02,t,$70.00,$70.00,3.0,15.0
22979,2021-02-03,t,$70.00,$70.00,3.0,15.0
22979,2021-02-04,t,$70.00,$70.00,3.0,15.0
22979,2021-02-05,t,$70.00,$70.00,3.0,15.0
22979,2021-02-06,t,$70.00,$70.00,3.0,15.0
22979,2021-02-07,t,$70.00,$70.00,3.0,15.0
22979,2021-02-08,t,$70.00,$70.00,3.0,15.0
22979,2021-02-09,t,$70.00,$70.00,3.0,15.0
22979,2021-02-10,t,$70.00,$70.00,3.0,15.0
22979,2021-02-11,t,$70.00,$70.00,3.0,15.0
22979,2021-02-12,t,$70.00,$70.00,3.0,15.0
22979,2021-02-13,t,$70.00,$70.00,3.0,15.0
22979,2021-02-14,t,$70.00,$70.00,3.0,15.0
22979,2021-02-15,t,$70.00,$70.00,3.0,15.0
22979,2021-02-16,t,$70.00,$70.00,3.0,15.0
22979,2021-02-17,t,$70.00,$70.00,3.0,15.0
75708,2021-01-07,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-08,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-09,t,$50.00,$50.00,2.0,1125.0
4886,2020-11-16,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-17,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-18,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-19,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-20,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-21,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-22,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-23,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-24,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-25,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-26,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-27,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-28,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-29,f,$89.00,$89.00,3.0,1125.0
4886,2020-11-30,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-01,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-02,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-03,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-04,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-05,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-06,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-07,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-08,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-09,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-10,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-11,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-12,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-13,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-14,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-15,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-16,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-17,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-18,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-19,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-20,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-21,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-22,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-23,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-24,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-25,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-26,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-27,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-28,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-29,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-30,f,$89.00,$89.00,3.0,1125.0
4886,2020-12-31,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-01,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-02,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-03,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-04,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-05,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-06,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-07,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-08,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-09,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-10,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-11,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-12,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-13,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-14,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-15,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-16,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-17,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-18,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-19,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-20,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-21,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-22,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-23,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-24,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-25,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-26,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-27,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-28,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-29,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-30,f,$89.00,$89.00,3.0,1125.0
4886,2021-01-31,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-01,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-02,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-03,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-04,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-05,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-06,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-07,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-08,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-09,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-10,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-11,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-12,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-13,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-14,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-15,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-16,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-17,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-18,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-19,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-20,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-21,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-22,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-23,f,$89.00,$89.00,3.0,1125.0
75708,2021-01-10,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-11,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-12,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-13,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-14,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-15,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-16,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-17,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-18,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-19,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-20,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-21,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-22,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-23,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-24,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-25,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-26,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-27,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-28,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-29,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-30,t,$50.00,$50.00,2.0,1125.0
75708,2021-01-31,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-01,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-02,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-03,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-04,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-05,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-06,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-07,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-08,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-09,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-10,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-11,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-12,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-13,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-14,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-15,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-16,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-17,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-18,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-19,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-20,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-21,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-22,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-23,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-24,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-25,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-26,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-27,t,$50.00,$50.00,2.0,1125.0
75708,2021-02-28,t,$50.00,$50.00,2.0,1125.0
75708,2021-03-01,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-02,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-03,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-04,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-05,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-06,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-07,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-08,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-09,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-10,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-11,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-12,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-13,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-14,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-15,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-16,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-17,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-18,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-19,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-20,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-21,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-22,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-23,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-24,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-25,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-26,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-27,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-28,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-29,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-30,f,$45.00,$45.00,2.0,1125.0
75708,2021-03-31,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-01,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-02,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-03,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-04,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-05,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-06,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-07,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-08,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-09,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-10,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-11,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-12,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-13,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-14,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-15,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-16,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-17,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-18,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-19,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-20,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-21,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-22,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-23,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-24,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-25,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-26,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-27,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-28,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-29,f,$45.00,$45.00,2.0,1125.0
75708,2021-04-30,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-01,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-02,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-03,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-04,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-05,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-06,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-07,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-08,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-09,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-10,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-11,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-12,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-13,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-14,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-15,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-16,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-17,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-18,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-19,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-20,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-21,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-22,f,$45.00,$45.00,2.0,1125.0
75708,2021-05-23,f,$45.00,$45.00,2.0,1125.0
22979,2021-02-18,t,$70.00,$70.00,3.0,15.0
22979,2021-02-19,t,$70.00,$70.00,3.0,15.0
22979,2021-02-20,t,$70.00,$70.00,3.0,15.0
22979,2021-02-21,t,$70.00,$70.00,3.0,15.0
22979,2021-02-22,t,$70.00,$70.00,3.0,15.0
22979,2021-02-23,t,$70.00,$70.00,3.0,15.0
22979,2021-02-24,t,$70.00,$70.00,3.0,15.0
22979,2021-02-25,t,$70.00,$70.00,3.0,15.0
22979,2021-02-26,t,$70.00,$70.00,3.0,15.0
22979,2021-02-27,t,$70.00,$70.00,3.0,15.0
22979,2021-02-28,t,$70.00,$70.00,3.0,15.0
22979,2021-03-01,t,$70.00,$70.00,3.0,15.0
22979,2021-03-02,t,$70.00,$70.00,3.0,15.0
22979,2021-03-03,t,$70.00,$70.00,3.0,15.0
22979,2021-03-04,t,$70.00,$70.00,3.0,15.0
22979,2021-03-05,t,$70.00,$70.00,3.0,15.0
22979,2021-03-06,t,$70.00,$70.00,3.0,15.0
22979,2021-03-07,t,$70.00,$70.00,3.0,15.0
22979,2021-03-08,t,$70.00,$70.00,3.0,15.0
22979,2021-03-09,t,$70.00,$70.00,3.0,15.0
22979,2021-03-10,t,$70.00,$70.00,3.0,15.0
22979,2021-03-11,t,$70.00,$70.00,3.0,15.0
22979,2021-03-12,t,$70.00,$70.00,3.0,15.0
22979,2021-03-13,t,$70.00,$70.00,3.0,15.0
22979,2021-03-14,t,$70.00,$70.00,3.0,15.0
22979,2021-03-15,t,$70.00,$70.00,3.0,15.0
22979,2021-03-16,t,$70.00,$70.00,3.0,15.0
22979,2021-03-17,t,$70.00,$70.00,3.0,15.0
22979,2021-03-18,t,$70.00,$70.00,3.0,15.0
22979,2021-03-19,t,$70.00,$70.00,3.0,15.0
22979,2021-03-20,t,$70.00,$70.00,3.0,15.0
22979,2021-03-21,t,$70.00,$70.00,3.0,15.0
22979,2021-03-22,t,$70.00,$70.00,3.0,15.0
22979,2021-03-23,t,$70.00,$70.00,3.0,15.0
22979,2021-03-24,t,$70.00,$70.00,3.0,15.0
22979,2021-03-25,t,$70.00,$70.00,3.0,15.0
22979,2021-03-26,t,$70.00,$70.00,3.0,15.0
22979,2021-03-27,t,$70.00,$70.00,3.0,15.0
22979,2021-03-28,t,$70.00,$70.00,3.0,15.0
22979,2021-03-29,t,$70.00,$70.00,3.0,15.0
22979,2021-03-30,t,$70.00,$70.00,3.0,15.0
22979,2021-03-31,t,$70.00,$70.00,3.0,15.0
22979,2021-04-01,t,$70.00,$70.00,3.0,15.0
22979,2021-04-02,t,$70.00,$70.00,3.0,15.0
22979,2021-04-03,t,$70.00,$70.00,3.0,15.0
22979,2021-04-04,t,$70.00,$70.00,3.0,15.0
22979,2021-04-05,t,$70.00,$70.00,3.0,15.0
22979,2021-04-06,t,$70.00,$70.00,3.0,15.0
22979,2021-04-07,t,$70.00,$70.00,3.0,15.0
22979,2021-04-08,t,$70.00,$70.00,3.0,15.0
4886,2021-02-24,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-25,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-26,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-27,f,$89.00,$89.00,3.0,1125.0
4886,2021-02-28,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-01,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-02,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-03,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-04,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-05,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-06,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-07,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-08,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-09,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-10,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-11,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-12,f,$89.00,$89.00,3.0,1125.0
4886,2021-03-13,f,$89.00,$89.00,3.0,1125.0
